market,item_name,product_name,brand,price,shipping_price,delivery_estimate,offer_count,available_quantity,product_url
Savegnago,arroz,Arroz Camil Parboilizado tipo 1 5kg,CAMIL,19.5,18.2,2026-04-23T11:00:00-03:00,8,10000,https://www.savegnago.com.br/arroz-camil-parboilizado-tipo-1-5kg/p
Savegnago,arroz,Arroz Parboilizado Integral Prato Fino 1kg,PRATO FINO,5.99,18.2,2026-04-23T11:00:00-03:00,8,10000,https://www.savegnago.com.br/arroz-parboilizado-integral-prato-fino-1kg/p
Savegnago,arroz,Arroz Parboilizado Tio João 5kg Tipo 1,TIO JOAO,24.9,18.2,2026-04-23T11:00:00-03:00,8,10000,https://www.savegnago.com.br/arroz-parb-tio-joao-5kg-tp1/p
Savegnago,arroz,Arroz Parboilizado Prato Fino 2kg,PRATO FINO,10.75,18.2,2026-04-23T11:00:00-03:00,8,10000,https://www.savegnago.com.br/arroz-parb-prato-fino-2kg/p
Savegnago,arroz,Arroz Parboilizado Integral Meu Biju 1kg Tipo 1,MEU BIJU,5.79,18.2,2026-04-23T11:00:00-03:00,8,10000,https://www.savegnago.com.br/arroz-parb-int-meu-biju-1kg-tp1/p
Savegnago,arroz,Arroz Parboilizado Broto Legal 2kg,BROTO LEGAL,9.35,18.2,2026-04-23T11:00:00-03:00,8,10000,https://www.savegnago.com.br/arroz-parboilizado-broto-legal-2kg/p
Savegnago,arroz,Arroz Parboilizado Tio João Saquinhos 1KG,TIO JOAO,5.45,18.2,2026-04-23T11:00:00-03:00,8,10000,https://www.savegnago.com.br/arroz-parboilizado-tio-joao-saquinhos-1kg/p
Savegnago,arroz,Arroz Parboilizado Vasconcelos 5kg,VASCONCELOS,22.95,18.2,2026-04-23T11:00:00-03:00,8,10000,https://www.savegnago.com.br/arroz-parboilizado-vasconcelos-5kg/p
Savegnago,banana nanica,Banana Nanica Exportação - 1kg,IN NATURA,5.99,18.2,2026-04-23T11:00:00-03:00,1,10000,https://www.savegnago.com.br/banana-nanica-exportacao-kg/p
Covabra,arroz,Arroz Prato Fino Parboilizado Tipo I 1kg,Prato Fino,6.49,14.9,2026-04-23T13:00:00-03:00,7,10000,https://www.covabra.com.br/arroz-prato-fino-parboilizado-tipo-i-1kg/p
Covabra,arroz,Arroz Prato Fino Parboilizado Tipo I 5kg,Prato Fino,26.99,14.9,2026-04-23T13:00:00-03:00,7,10000,https://www.covabra.com.br/arroz-prato-fino-parboilizado-tipo-i-5kg/p
Covabra,arroz,Arroz Camil Parboilizado Tipo 1 com 5kg,Camil,22.89,14.9,2026-04-23T13:00:00-03:00,7,10000,https://www.covabra.com.br/arroz-camil-parboilizado-tipo-1-com-5kg/p
Covabra,arroz,Arroz Broto Legal Parboilizado Tipo I 5kg,Broto Legal,22.79,14.9,2026-04-23T13:00:00-03:00,7,10000,https://www.covabra.com.br/arroz-broto-legal-parboilizado-tipo-i-5kg/p
Covabra,arroz,Arroz Prato Fino Parboilizado Integral 1kg,Prato Fino,5.99,14.9,2026-04-23T13:00:00-03:00,7,10000,https://www.covabra.com.br/arroz-prato-fino-parboilizado-integral-1kg/p
Covabra,arroz,Arroz Broto Legal Parboilizado Tipo I 2kg,Broto Legal,10.99,14.9,2026-04-23T13:00:00-03:00,7,10000,https://www.covabra.com.br/arroz-broto-legal-parboilizado-tipo-i-2kg/p
Covabra,arroz,Arroz Empório São João Integral Tipo I Parboilizado 1kg,Empório São João,5.99,14.9,2026-04-23T13:00:00-03:00,7,10000,https://www.covabra.com.br/arroz-emporio-sao-joao-integral-tipo-i-parboilizado-1kg/p
Covabra,banana nanica,Banana Nanica 1 Unidade 228g,Covabra,2.04,14.9,2026-04-23T13:00:00-03:00,1,10000,https://www.covabra.com.br/banana-nanica-1-unidade-228g/p
